SalesID,SalePrice
1227829,20443.80932255095
1227844,21485.8208115477
1227847,48920.890359541714
1227848,64657.34292537813
1227863,41018.1723666133
1227870,35343.01814196652
1227871,29679.381395248118
1227879,13412.427140822525
1227880,20914.595619200223
1227881,36407.900186420906
1227882,53560.55584235984
1227883,50629.0912688493
1227885,42904.281218483215
1227886,45463.82838385081
1227887,27153.71649069226
1227888,27339.7602737639
1227905,30926.02651721738
1227910,55826.468576155865
1227911,34659.14340698536
1227912,41642.668703513584
1227913,24154.207658920306
1227914,32852.04506186852
1227917,12676.816199767023
1227918,28729.67298880005
1227920,20195.385250560324
1227924,33022.7914342017
1227925,31380.795429531572
1227930,18648.004516469748
1227933,31286.545490529687
1227942,19721.701520808707
1227949,33545.706916283954
1227972,19275.286440235675
1227976,39971.83425975279
1227977,25425.037432043006
1227979,44397.65776645008
1227980,18171.425021470546
1227988,21807.9612641687
1227990,19219.904161242586
1227991,20828.060395701657
1227992,24256.94638123677
1227994,30606.41026942074
1227997,21572.369258135517
1228007,40387.783408523035
1228012,56275.238277472046
1228019,52853.71990853295
1228031,21935.950592551057
1228040,55465.72498453782
1228042,30810.552299286042
1228046,14378.885651476234
1228049,31811.22517402284
1228050,31901.20468525173
1228056,14742.417448595012
1228061,29264.052933090166
1228065,17803.606091466405
1228069,15419.278564301172
1228071,40898.45874519958
1228072,41252.69622488622
1228075,29583.078450954163
1228076,30814.13026093488
1228089,35298.45468949416
1228104,22688.0888478637
1228105,51675.00296721057
1228107,37932.67212543447
1228113,48105.036023436995
1228117,33275.999248577755
1228119,39918.245715156096
1228122,43265.42077418002
1228123,49431.097831263825
1228124,20136.797353108293
1228129,29431.82604803858
1228130,52428.849029033096
1228131,48114.66547232183
1228134,36646.35200801627
1228135,28417.032716606827
1228136,29031.08556263808
1228142,16677.78373731092
1228145,40536.88014476823
1228149,24705.150815789395
1228150,31569.62235326427
1228152,36677.43913327995
1228153,22995.57373971863
1228155,13598.346468576066
1228156,42431.03417663386
1228157,49096.6692375824
1228158,35475.0892859083
1228160,24625.12829191371
1228161,28171.770497786827
1228168,22531.8959246876
1228179,26187.000198501246
1228182,30584.375143660687
1228183,15251.59633459207
1228188,48783.919285099124
1228192,28400.537048636583
1228195,27530.124575139147
1228197,42249.6049828509
1228198,20011.67794055312
1228200,23936.726723508946
1228203,18288.2982188105
1228214,49678.78089020759
1228217,24432.421626576222
1228219,40808.10719007049
1228222,20348.77653528939
1228225,21903.12482620121
1228228,25442.440636834006
1228229,26613.300960519446
1228231,29408.25127787132
1228236,28515.426143808523
1228237,23664.431916320023
1228238,24893.38062017844
1228244,14950.28393859418
1228245,25366.64240436492
1228247,26103.963965071205
1228248,15980.57509731763
1228253,18964.250957069555
1228254,23654.494261625925
1228256,29481.082175993935
1228265,21874.84821051239
1228270,31339.335762151186
1228277,25479.961004685847
1228287,60012.91441351413
1228288,43866.62366305706
1228289,19930.170217374358
1228290,28062.164132349855
1228291,21886.672714383167
1228292,43621.2573301099
1228293,37622.965098545705
1228305,41560.05939521978
1228314,26953.572859593445
1228315,56988.10367248087
1228320,19740.64139101509
1228326,20889.96704922267
1228328,16458.357301312477
1228329,14679.106228516644
1228330,28406.730128984098
1228332,47503.10936192229
1228333,21216.230806435204
1228345,23017.523517948466
1228351,17360.290642187916
1228352,19624.888780082303
1228353,20818.785579880743
1228354,42356.082033461425
1228356,38256.431068844744
1228357,19931.909371774316
1228359,34523.23084700908
1228360,40266.72027113017
1228361,30031.758209459156
1228362,29448.020456170714
1228364,31060.99148953266
1228365,31528.504106297136
1228367,31733.320142328113
1228368,33272.687570743976
1228369,13577.735466777323
1228371,28761.79920867418
1228374,21186.84522409754
1228375,18392.764254157588
1228376,29088.596990889186
1228380,19069.309221045944
1228381,19517.068592644126
1228384,28308.028776041352
1228385,27969.676121884087
1228386,21917.69538370212
1228387,23849.16511071434
1228389,21836.60732760426
1228391,24340.04217621716
1228394,19676.937199641987
1228395,19697.377563122907
1228400,43873.236317809206
1228401,24639.879176240134
1228402,32442.303050421277
1228403,43270.53305925663
1228404,60869.07998184855
1228406,29809.382132404702
1228411,29875.816870161616
1228415,50450.158601102274
1228416,51505.25935400949
1228421,26616.461186447486
1228422,53049.51765422411
1228424,29678.781036883458
1228426,16474.97909285751
1228429,24751.490485162703
1228430,25169.549415081125
1228437,52257.17939321618
1228438,26078.622050962716
1228439,27442.49607996254
1228442,60104.5810801808
1228494,25258.98378837088
1228496,25767.529397111284
1228498,51254.15465451367
1228499,55410.40886678639
1228503,24298.5472702975
1228506,13505.211510716035
1228508,15020.501785188657
1228509,21414.10203578601
1228510,13565.798846828842
1228518,28606.759555882945
1228519,38536.914534470845
1228524,22008.608547748732
1228525,41636.8307160881
1228533,43541.23951357407
1228535,63324.0589493803
1228536,65075.99275893924
1228542,23988.528274355212
1228553,34602.67472650703
1228561,18535.735665229025
1228562,33184.30807896396
1228568,29995.083220148448
1228569,28563.229645637904
1228570,47275.98410232492
1228572,62250.001826422354
1228573,26745.007272311042
1228575,37226.477784957926
1228579,21659.800249740292
1228582,31355.84527322219
1228583,36303.61040276222
1228586,40088.20790091334
1228590,25131.778125478497
1228591,64361.07717453112
1228593,52305.519377957986
1228594,60435.5440917919
1228595,15567.014313859128
1228598,28566.432668629004
1228604,18799.120176400225
1228605,29747.158921887967
1228606,33855.49013665977
1228618,18617.98392737462
1228619,26295.417494971647
1228622,14896.76186496218
1228623,31867.33836385636
1228627,29159.948554878243
1228628,30865.802759335907
1228629,29906.92904504527
1228630,27607.873250072942
1228631,33599.560362549564
1228633,30525.383597590993
1228634,24208.865020819874
1228635,28543.018278886957
1228640,26698.71660815868
1228641,31517.350318064236
1228642,27269.4792121602
1228643,26356.173668236363
1228648,19379.877933985514
1228649,30383.486395364624
1228650,14638.55771801963
1228654,49027.3519723732
1228658,32736.392471272586
1228659,43276.77195165611
1228660,28490.92213911867
1228669,18070.214079562174
1228670,22386.795180459267
1228672,31459.43874945142
1228674,14961.890764161903
1228675,22516.160002403656
1228678,18936.560430963153
1228681,27155.70851508551
1228682,31795.700197562142
1228683,27109.386921931855
1228684,29155.725257556496
1228685,29111.240869004265
1228699,29839.05474360193
1228700,26679.240564920558
1228702,25979.999561747478
1228703,33794.96138381369
1228706,36638.270360748305
1228714,53700.348649194595
1228724,28681.96057287545
1228727,22407.73591725469
1228730,34065.78837928064
1228731,19289.53860724758
1228733,20848.430138078067
1228734,24935.986579379816
1228735,22376.892315470195
1228736,17422.24323442372
1228737,53190.44088256791
1228738,60624.507739287685
1228744,15939.194367319944
1228746,20046.73575985076
1228750,26322.814694379347
1228751,24628.397036398892
1228757,32970.8045206384
1228759,30278.831620296536
1228760,31423.203042360965
1228761,38504.60008137045
1228762,31000.062973499356
1228763,39732.59426534679
1228764,40117.27704534025
1228776,41201.69313337976
1228779,28245.543214756897
1228781,31916.84676310425
1228785,25108.12711505537
1228788,30937.77102296329
1228789,16491.50797693815
1228794,40266.51654272387
1228795,40882.22218973386
1228809,29357.706738743604
1228816,20518.105964814218
1228818,17881.685473983904
1228822,20726.792534495336
1228824,30680.433954617274
1228829,19378.830884216546
1228831,33075.28371254836
1228833,31865.94085143157
1228835,21353.621303523625
1228837,34357.23714575561
1228846,25408.03277679446
1228847,24019.89270303059
1228850,26067.29142978153
1228854,26224.37316763364
1228858,29726.0047698959
1228859,41830.857886543476
1228863,57251.88592017611
1228865,31111.22013285849
1228866,38780.37665289503
1228867,39581.15687583537
1228871,53828.36260224235
1228872,40059.07679227094
1228874,12406.742703491676
1228876,18920.843183982244
1228877,19489.154678774004
1228878,19241.718781338106
1228879,17479.2112941533
1228881,19056.952695700882
1228888,12667.740256301851
1228890,19425.693227159285
1228894,25039.22782427936
1228896,19960.32687342687
1228899,23823.40181118875
1228902,39699.971807538575
1228907,65080.31637593494
1228914,21305.701490827527
1228919,29514.551209764704
1228922,21890.064023335246
1228924,31092.729478021593
1228926,31574.77690861339
1228929,44440.92508884772
1228933,60878.25435975344
1228935,20811.899828720714
1228936,20747.506363998302
1228940,39840.79569135901
1228946,42390.362458715266
1228951,29284.580007162902
1228952,29888.922855672416
1228953,56472.55978078189
1228969,41877.92236792754
1228985,27021.478704346788
1228994,31397.852163616422
1228995,31982.636762992992
1228996,22389.84765573291
1228997,28482.93582365468
1228998,30245.909310603554
1228999,30830.82625877335
1229003,14889.839191840514
1229004,14958.456916708237
1229005,14922.269921442294
1229006,36984.61238791591
1229007,30568.823562831865
1229008,14578.25719012846
1229009,32852.06348214081
1229017,28034.313522508797
1229025,17046.767625161254
1229027,22815.173568577233
1229028,31230.171643254136
1229043,18368.95602339649
1229047,14927.18140000222
1229049,19949.750228072477
1229052,20825.17849148377
1229053,22887.306391557224
1229054,25912.626046092224
1229055,30179.309675884324
1229057,30114.499539207467
1229065,41503.8012690769
1229080,24417.89110077447
1229083,25810.09761092307
1229086,47831.32263235697
1229087,32193.162699641733
1229092,34313.49268884709
1229096,21048.884754836377
1229099,26346.83729746699
1229100,24437.447547250827
1229101,25319.479991977027
1229102,43837.29603190642
1229103,34386.328901109766
1229104,18663.398566069107
1229105,30714.462011147098
1229112,22051.89775269884
1229114,42422.449070957526
1229119,45850.43269262987
1229128,22311.667322581532
1229129,30901.46037475389
1229133,65674.93779536788
1229135,72102.72191303692
1229137,34151.946029201325
1229138,47999.01988620014
1229139,23185.572961518392
1229140,54823.07773825812
1229142,23332.553476201556
1229143,25395.931048009603
1229148,19378.886631415633
1229150,64067.923020279595
1229220,14918.396933708756
1229223,52133.61065395326
1229227,31093.618237125
1229236,37690.435644176265
1229241,19288.60854142943
1229242,24425.29925512959
1229257,37326.914476995604
1229262,15063.252788633465
1229289,19478.809958607693
1229290,27721.085389879914
1229291,15213.31892648502
1229292,17882.54440490183
1229293,17949.582168934725
1229295,15910.923804972314
1229296,18869.02176165822
1229300,58150.95688677602
1229314,47067.458949283224
1229315,38005.3432127927
1229316,24296.926439770396
1229321,14744.451560974152
1229322,25979.301858600127
1229323,28270.472652150296
1229324,26903.5583346938
1229329,25443.575426407206
1229331,25662.172225593316
1229336,54499.57869987765
1229337,56864.508290262704
1229338,44639.360441927696
1229344,25872.28300971232
1229353,29005.206587201585
1229368,18996.666005386465
1229372,14778.234201403842
1229387,15048.68031614498
1229388,16136.066883770389
1229395,67167.71162123432
1229396,49612.170898643744
1229397,31415.42892697401
1229399,46463.74591582269
1229402,19838.90580597212
1229403,19014.822391486523
1229409,52740.04504208225
1229415,58874.055042197884
1229422,38546.28127879219
1229425,27363.885934548012
1229428,13406.674591768007
1229429,15434.836099927015
1229439,44716.70285924916
1229443,28246.475332559934
1229444,15220.0184388935
1229454,15492.965379820795
1229455,13784.338818549992
1229459,20841.92535189628
1229463,10524.530067108377
1229471,30745.253070666557
1229473,27378.03768015848
1229474,36189.305935469376
1229475,43393.224539931325
1229476,69077.15210145155
1229477,40096.86965754691
1229480,26266.51893416899
1229497,24598.323910046965
1229498,14501.249374923163
1229511,14753.246409189012
1229513,30282.50021280842
1229514,29109.500973380105
1229515,35090.693082892634
1229516,36384.330485986706
1229517,14486.089436372073
1229518,18538.0431876147
1229519,33892.04556787539
1229520,34679.92145774251
1229521,34720.25962199372
1229522,33946.74303106909
1229523,20708.257001491245
1229536,26494.996805527477
1229539,27912.07916467616
1229541,18223.845927485294
1229543,24758.50245554338
1229546,16127.796992094141
1229547,24817.534446680107
1229548,24775.955803400164
1229549,24051.828937972845
1229553,50945.20745524757
1229564,70201.9983158087
1229567,18419.79887639737
1229580,44545.07307338801
1229581,15693.360920861143
1229582,30446.727483037048
1229583,30946.129518002803
1229585,16909.70322936637
1229586,30049.818423755096
1229589,14942.940802538724
1229590,34314.82501553208
1229591,20842.49875099714
1229594,14714.228507906071
1229597,17459.8851191259
1229601,31257.24895819876
1229604,24315.572511321978
1229606,18926.58493819957
1229609,49894.585033155854
1229620,16880.904209758526
1229622,42826.84176662533
1229624,25570.504767279694
1229639,21315.394313943776
1229646,32050.636547371916
1229648,28329.303274511865
1229649,21693.60647728743
1229654,28125.776202001944
1229656,23720.841171445492
1229657,25973.869320995072
1229671,21654.55259983865
1229672,23853.345290711386
1229676,24306.217243876115
1229677,31642.22057639834
1229679,16882.81668178778
1229680,28097.367185203944
1229681,18364.272023203917
1229689,54128.71067345202
1229690,37908.429397733045
1229691,59615.776238646315
1229708,21926.987241016526
1229711,19702.636966373757
1229726,31093.306756556784
1229728,65852.84409918237
1229729,66220.29811044279
1229730,14438.71303403057
1229734,32421.677851099303
1229739,18393.31174154655
1229740,15742.015271370703
1229741,14936.856225679112
1229742,13420.889067199552
1229743,14886.530859791255
1229754,17842.40732103332
1229759,37339.11531408567
1229762,25055.260733823918
1229763,19741.548454555217
1229772,42664.13967860963
1229775,33109.05088137817
1229777,27993.413560118894
1229783,29190.562250091734
1229784,42818.877558650216
1229785,39815.33536192173
1229789,29952.782476934186
1229790,29407.06063198155
1229795,36591.93304165345
1229798,20039.396243596686
1229804,22120.618407203354
1229807,30592.03204267016
1229809,17626.068521700203
1229810,26450.807151424335
1229811,18921.177729562143
1229812,49653.84978304528
1229814,28060.984268110784
1229816,31996.150798742303
1229817,26026.083815333743
1229820,54702.59589209874
1229821,20304.04412456444
1229822,14640.565739326405
1229825,28484.211037145637
1229827,16389.53385607187
1229832,14841.362025237973
1229841,28909.64241820009
1229842,35889.99426860096
1229848,31406.734617425533
1229860,31045.717437763255
1229862,19353.902645353064
1229869,20748.858412340294
1229873,51193.726807092826
1229874,60680.83848059038
1229875,51170.699498416325
1229876,15845.833923056769
1229877,24634.510230399304
1229878,38704.46053841527
1229879,15374.007084382225
1229884,17308.385889898265
1229889,62681.73993673097
1229890,70375.18799978454
1229893,38414.97965034125
1229896,26099.156135640293
1229902,53411.30253649351
1229905,35670.49914584919
1229906,29330.3022158464
1229907,34351.79671443785
1229908,23506.76349255845
1229910,15898.946995319604
1229924,29321.660010613108
1229927,27247.926392877907
1229928,25136.796685058784
1229929,59846.42965512752
1229930,26794.90182378323
1229932,50383.52662779084
1229934,16938.59893596656
1229937,40544.30708017339
1229939,36591.60974409052
1229942,14502.123942510862
1229948,27423.068294439432
1229955,18684.328974335054
1229970,17079.9350530565
1229974,50631.97711709515
1229975,52306.1027360296
1229977,17524.077159286262
1229999,29903.045039704302
1230003,29820.917969443122
1230004,25270.667515499674
1230005,25260.43856293469
1230008,23875.119940231416
1230010,17759.13494934425
1230011,24720.352529547617
1230014,20007.597708204532
1230018,27071.62831702874
1230019,27242.728079457193
1230020,19807.743671126445
1230021,19948.103459486232
1230022,26650.790385129498
1230025,30753.105040545903
1230029,14852.137298217565
1230030,14934.067716583742
1230032,42312.53719755668
1230037,31736.931537172062
1230038,23593.92249720509
1230039,28081.92157320617
1230041,31032.2621107814
1230047,29595.28239234703
1230094,29272.9430706892
1230106,48025.757197664636
1230114,24280.69955199121
1230117,67577.48807693252
1230120,27980.342453089277
1230121,17714.541150409146
1230122,26036.554241094043
1230123,36717.865253307165
1230133,15685.640875268233
1230139,21705.149760339526
1230140,16297.205219069232
1230146,29194.02439047498
1230149,16062.710590299408
1230150,26434.555168932915
1230156,71890.58524808956
1230162,73260.4395198825
1230165,31674.313233767243
1230166,32227.86114303219
1230167,34266.115759384884
1230169,59415.67952845729
1230170,58114.39314689635
1230171,64475.85389364058
1230172,27951.27777539918
1230173,30660.531500714962
1230174,30660.531500714962
1230175,61216.736837551456
1230176,60700.659643140934
1230177,60713.93215584971
1230178,38650.880592808055
1230179,38781.7273773397
1230181,48390.67536838137
1230210,27190.86210214603
1230216,37874.303646466455
1230217,32992.34222364127
1230221,27367.209051491114
1230222,28126.638794285376
1230227,51405.07698861618
1230230,24351.345232369684
1230232,42988.44134848363
1230233,16341.027572476163
1230234,20371.623463674267
1230235,50062.35562980047
1230236,53286.89754097749
1230237,34397.25150227111
1230238,35828.72110589942
1230239,33549.12753178776
1230265,20470.46234306708
1230266,25095.36668540784
1230267,27805.85784896236
1230268,29588.30444008878
1230274,22143.07839548942
1230277,37812.58747060759
1230286,18140.99483687763
1230287,34194.311928948686
1230294,20704.416214447076
1230300,78807.38686304948
1230301,73399.73375228902
1230303,44094.00856080055
1230305,53130.14620174918
1230309,56569.98049667632
1230312,72217.71281333521
1230314,60235.80431694789
1230321,63023.21757352146
1230322,55352.61724321572
1230324,78726.78953845814
1230325,72246.96503724795
1230326,43304.95910210842
1230327,31760.193935506904
1230328,35082.42503259198
1230329,15167.961336168526
1230338,53891.855008969
1230339,69446.32963007447
1230341,12813.436260181252
1230342,25509.4375142335
1230364,52315.91093338315
1230366,48176.72415338596
1230369,20590.798671973593
1230370,20513.784476739307
1230374,31068.80401257239
1230376,18676.025012297076
1230389,66916.51606459197
1230390,38373.64562245173
1230391,40735.88229886563
1230393,22433.639583825665
1230401,65951.79209187116
1230404,54120.77237484165
1230405,12898.853314058155
1230409,15223.090814108662
1230410,14891.156312790914
1230411,15150.667507979739
1230412,15272.97463724339
1230413,14788.122313808643
1230414,21953.56224303303
1230420,61245.9862154745
1230421,66546.33576963641
1230422,26036.047939275493
1230423,26111.46435392953
1230424,26006.570174035347
1230425,26052.828159876666
1230426,28842.5486634968
1230427,28814.765037450794
1230428,28786.932057880196
1230429,28706.561687509824
1230430,28725.027295975433
1230431,28786.932057880196
1230432,28842.5486634968
1230433,28781.940197888336
